    CJ95O010  1997 03 29.7478  0.898800  0.994957  130.4837  283.1766   89.0768  20210728  -2.0  4.0  C/1995 O1 (Hale-Bopp)                                    MPC106342
    PK14X010  2014 12 31.3526  1.808644  0.708684   33.9418   61.5176   26.0140  20210728  15.0  4.0  P/2014 X1 (Elenin)                                       MPC 94281
    PK15A030  2015 02 17.3841  1.163371  0.851030  249.2876  277.2026  172.5318  20210728  20.0  4.0  P/2015 A3 (PANSTARRS)                                    MPC 92275
    PK15B010  2015 09 13.9884  6.005438  0.367708  188.8879  352.9860   18.0361  20210728   8.5  4.0  P/2015 B1 (PANSTARRS)                                    MPC 99270
    PK15B040  2015 02  3.2467  3.751742  0.560084  227.4280  266.0272    1.7603  20210728  11.0  4.0  P/2015 B4 (Lemmon-PANSTARRS)                             MPC109141
    PK15C010  2015 04 26.1179  2.894188  0.560292  178.2671  348.8112   13.8975  20210728  12.5  4.0  P/2015 C1 (TOTAS-Gibbs)                                  MPC101096
    PK15D050  2014 03 31.0021  4.582528  0.488916   39.8273   74.0605   20.5072  20210728   9.0  4.0  P/2015 D5 (Kowalski)                                     MPC109141
    PK15D060  2015 07  1.3693  4.559971  0.361585  125.1471   45.9717   20.2011  20210728  10.5  4.0  P/2015 D6 (Lemmon-PANSTARRS)                             MPC 96866
    CK15E61R  2017 05 10.5100  1.044698  0.997969   68.3852  235.1139    6.3317  20210728  11.0  2.0  C/2015 ER61 (PANSTARRS)                                  MPC xxxxx
    CK15H020  2016 09 14.0676  4.982049  1.005636  288.1398  350.6708   33.6472  20210728   7.5  4.0  C/2015 H2 (PANSTARRS)                                    MPC117068
    PK15H16G  2024 10 24.7496  3.077541  0.352077   47.5806   58.4960   18.7777  20210728  12.5  4.0  P/2015 HG16 (PANSTARRS)                                  MPC xxxxx
    PK15K050  2015 06  4.6106  3.004593  0.553056  106.3554  134.1754   39.9448  20210728  13.5  4.0  P/2015 K5 (PANSTARRS)                                    MPC 95213
    PK15M020  2015 09 11.2718  5.924213  0.180895  225.6068   86.5853    3.9721  20210728   8.5  4.0  P/2015 M2 (PANSTARRS)                                    MPC107684
    CK15O010  2018 02 19.8442  3.728016  1.001476   89.6260  299.8502  127.2206  20210728   6.5  4.0  C/2015 O1 (PANSTARRS)                                    MPC xxxxx
    PK15P040  2016 01 20.6572  2.510074  0.585004  280.5737  104.7480    8.7175  20210728  14.0  4.0  P/2015 P4 (PANSTARRS)                                    MPC 99819
    PK15PM9D  2015 08 16.6179  4.826699  0.328183  352.5072  342.6318    2.0263  20210728  11.5  2.0  P/2015 PD229 (Cameron-ISON)                              MPC102952
    PK15Q010  2022 02 13.5909  1.813601  0.478082  199.8370  202.8585   22.3867  20210728  14.0  4.0  P/2015 Q1 (Scotti)                                       MPC 99819
    PK15Q020  2015 09  5.7797  1.832652  0.750653  244.5307  228.4472  146.5100  20210728  15.5  4.0  P/2015 Q2 (Pimentel)                                     MPC 96867
    PK15R010  2015 06 28.8847  2.150404  0.634293  300.4649   48.4005   22.6834  20210728  14.0  4.0  P/2015 R1 (PANSTARRS)                                    MPC 98562
    PK15R020  2024 12 14.8029  2.455041  0.452935  149.7858  168.5974   15.4830  20210728  14.5  4.0  P/2015 R2 (PANSTARRS)                                    MPC 95734
    CK15T020  2017 05 18.2085  6.936747  0.996137   30.6546   51.0105  124.5557  20210728   8.0  4.0  C/2015 T2 (PANSTARRS)                                    MPC117068
    PK15T030  2014 12 21.7056  2.127698  0.508181  178.6330  120.5019   13.0937            14.0  4.0  P/2015 T3 (PANSTARRS)                                    MPC 96280
    CK15T040  2016 06 16.5483  2.300749  0.971077  270.0774  251.8546   88.0232  20210728  11.0  4.0  C/2015 T4 (PANSTARRS)                                    MPC102953
    PK15T19O  2025 11 24.4264  2.922450  0.358426   89.1136  321.6514    6.4995  20210728  14.0  4.0  P/2015 TO19 (Lemmon-PANSTARRS)                           MPC102953
    PK15TK0P  2016 10 27.1369  3.380259  0.535169   82.5537    7.0074    8.7789  20210728  11.0  4.0  P/2015 TP200 (LINEAR)                                    MPC110080
    CK15TK9Q  2016 08 24.9555  1.415469  0.997395  282.0953  223.3981   11.3064  20210728  10.5  4.0  C/2015 TQ209 (LINEAR)                                    MPC101097
    CK15V010  2017 12 16.6294  4.271710  0.997957  179.6238  197.1711  139.2252  20210728   6.5  4.0  C/2015 V1 (PANSTARRS)                                    MPC115881
    CK15V020  2017 06 11.6262  1.645990  1.001833  165.0003   69.9324   49.8389  20210728   5.0  4.0  C/2015 V2 (Johnson)                                      MPC112390
    CK15V040  2016 08 27.9983  5.457464  0.704338  306.9252  179.9470   60.7953  20210728   8.5  4.0  C/2015 V4 (PANSTARRS)                                    MPC104791
    CK15V62L  2017 08 27.8599  2.720604  1.001384  128.8575   95.1257  165.8187  20210728   8.0  4.0  C/2015 VL62 (Lemmon-Yeung-PANSTARRS)                     MPC115881
    PK15W020  2015 10  1.3112  2.667764  0.634249  117.4860  294.2381   11.6071  20210728  13.0  4.0  P/2015 W2 (Catalina)                                     MPC101098
    PK15X010  2022 09  7.0604  2.110591  0.419113  218.8923  161.7637   12.1517  20210728  16.0  4.0  P/2015 X1 (PANSTARRS)                                    MPEC 2021-N06
    CK15X01Y  2018 04 27.0132  7.922837  1.001856  196.1922  281.6127  148.8534  20210728   5.5  4.0  C/2015 XY1 (Lemmon)                                      MPC xxxxx
    PK15X030  2026 10 23.5922  2.808281  0.439250  306.6706   77.2999   24.3914  20210728  15.0  4.0  P/2015 X3 (PANSTARRS)                                    MPC 97498
    CK15X050  2017 12 28.7235  6.795624  1.001036   27.6167  122.3425  124.3087  20210728   7.5  4.0  C/2015 X5 (PANSTARRS)                                    MPC119995
    PK15X060  2020 10 17.0788  2.277992  0.172684  329.8494  106.9461    4.5646  20210728  16.0  4.0  P/2015 X6 (PANSTARRS)                                    MPC115881
    CK15X070  2016 07 28.9710  3.677656  0.999326  348.3299  139.9333   57.5592  20210728   9.0  4.0  C/2015 X7 (ATLAS)                                        MPC109143
    CK16A010  2017 11 22.0471  5.320332  1.000669   10.1922  128.2057  121.2055  20210728   6.0  4.0  C/2016 A1 (PANSTARRS)                                    MPC xxxxx
    PK16A020  2025 10 25.0081  3.466712  0.270532  141.4096  291.6171   26.4041  20210728  11.5  4.0  P/2016 A2 (Christensen)                                  MPC100282
    PK16A030  2017 04 28.3367  4.838581  0.386599  341.0234  187.2438    8.5101  20210728  10.0  4.0  P/2016 A3 (PANSTARRS)                                    MPC115881
    PK16A070  2016 02 23.2710  2.190396  0.564795  352.6101  221.4942   16.6126  20210728  16.0  4.0  P/2016 A7 (PANSTARRS)                                    MPC102098
    CK16A080  2016 08 29.0044  1.892696  0.944952  130.4860  111.3613  148.2429  20210728  12.0  4.0  C/2016 A8 (LINEAR)                                       MPC106345
    CK16B010  2016 12  4.2451  3.218176  0.992581    8.6847  232.0341   50.4346  20210728   9.5  4.0  C/2016 B1 (NEOWISE)                                      MPC107048
    PK16B14A  2021 06 17.3219  1.012825  0.665190  351.8879  180.5266   18.8938  20210728  21.0  4.0  P/2016 BA14 (PANSTARRS)                                  MPC109143
    CK16E010  2017 06  4.3741  8.177633  1.006430   47.4781  233.0999  131.8808  20210728   6.5  4.0  C/2016 E1 (PANSTARRS)                                    MPC110494
    PK16G010  2021 03 21.9889  2.037773  0.211077  111.1633  204.0229   10.9702  20210728  14.0  4.0  P/2016 G1 (PANSTARRS)                                    MPC102098
    PK16J01a  2022 02 20.5998  2.449741  0.227948   46.9618  199.8106   14.3276  20210728  16.5  4.0  P/2016 J1-A (PANSTARRS)                                  MPEC 2017-D91
    PK16J01b  2022 02 19.8095  2.449928  0.227798   46.8529  199.8154   14.3303  20210728  17.0  4.0  P/2016 J1-B (PANSTARRS)                                  MPEC 2017-A77
    CK16K010  2016 07 13.7384  2.297101  1.000358   18.3445  325.6100   90.9484  20210728  13.0  4.0  C/2016 K1 (LINEAR)                                       MPC104792
    CK16M010  2018 08 10.4804  2.213442  0.999865  209.9195   92.2215   90.9702  20210728   5.0  4.0  C/2016 M1 (PANSTARRS)                                    MPC119995
    CK16N040  2017 09 16.8578  3.197236  0.999014   55.9430  353.9917   72.6375  20210728   8.5  4.0  C/2016 N4 (MASTER)                                       MPEC 2021-N06
    CK16N060  2018 07 17.9148  2.663835  0.997906  162.6841  298.9826  105.8418  20210728   7.0  4.0  C/2016 N6 (PANSTARRS)                                    MPC xxxxx
    PK16P010  2021 06 10.2826  2.270217  0.289060  270.1031  319.5649   24.4563  20210728  15.0  4.0  P/2016 P1 (PANSTARRS)                                    MPC102099
    CK16P040  2016 10 18.8564  5.900815  0.986034  356.2765  320.7232   29.8803  20210728  10.5  4.0  C/2016 P4 (PANSTARRS)                                    MPC102099
    CK16Q020  2021 05 11.9509  7.081874  1.000929   84.5331  322.2954  109.3883  20210728   6.0  4.0  C/2016 Q2 (PANSTARRS)                                    MPEC 2021-N06
    CK16Q040  2018 01 28.5835  7.087615  0.581997   99.4811  271.2933    7.2545  20210728   7.0  4.0  C/2016 Q4 (Kowalski)                                     MPC102955
    CK16R020  2018 05  9.0143  2.601060  0.994739   33.1375   80.5520   58.2491  20210728   7.0  4.0  C/2016 R2 (PANSTARRS)                                    MPEC 2021-N06
    CK16R030  2016 10  9.7924  0.454380  0.997692  118.1501   78.8259   53.0244  20210728  18.0  4.0  C/2016 R3 (Borisov)                                      MPC102099
    PK16R040  2016 07 22.6326  2.791685  0.476391  174.0503  168.2651   10.8757  20210728  12.5  4.0  P/2016 R4 (Gibbs)                                        MPC109144
    PK16S010  2017 03 15.9255  2.401046  0.709955  273.2804  227.5720   94.6897  20210728  12.0  4.0  P/2016 S1 (PANSTARRS)                                    MPC105543
    CK16T010  2017 02  1.5045  2.305925  0.981658  137.5062   56.3649  129.8512  20210728  14.5  4.0  C/2016 T1 (Matheny)                                      MPC105238
    CK16T020  2016 12 29.6410  1.902051  0.980852   92.1847  339.1924   81.4067  20210728  14.5  4.0  C/2016 T2 (Matheny)                                      MPC107685
    CK16T030  2017 09  6.4216  2.645212  0.979667  194.6106  271.7145   22.6879  20210728  10.5  4.0  C/2016 T3 (PANSTARRS)                                    MPC110082
    CK16U010  2017 01 13.6436  0.324254  1.000403  162.8024   61.6075   46.2463  20210728  17.0  4.0  C/2016 U1 (NEOWISE)                                      MPC103847
    CK16V18Z  2017 03  5.1206  0.914022  0.994295   36.3861   98.9229   23.9865  20210728  19.5  4.0  C/2016 VZ18 (PANSTARRS)                                  MPC106345
    PK16W48M  2017 02 23.4384  1.765977  0.783715   36.0918   59.9079  117.4791  20210728  15.0  4.0  P/2016 WM48 (Lemmon)                                     MPC106345
    CK16X010  2019 04 28.1902  7.561214  0.993967  224.4849  256.3946   26.4529  20210728   6.0  4.0  C/2016 X1 (Lemmon)                                       MPC xxxxx
    CK17A010  2017 05 16.0015  2.288577  0.969723    1.9806  121.0388   49.7961  20210728  13.0  4.0  C/2017 A1 (PANSTARRS)                                    MPC108594
    CK17A030  2017 01 30.9608  3.843285  0.911452  303.9651   97.8832   98.5203  20210728   9.5  4.0  C/2017 A3 (Elenin)                                       MPC108594
    CK17A05B  2018 02 14.8862  9.210297  0.995902   78.3121   42.6263   32.4471  20210728   5.5  4.0  C/2017 AB5 (PANSTARRS)                                   MPC114598
    CK17B030  2019 02  2.4458  3.924287  1.001343  284.8053    2.1781   54.1648  20210728   6.0  4.0  C/2017 B3 (LINEAR)                                       MPC xxxxx
    PK17B040  2017 01  5.8178  2.800894  0.364952   11.0197  121.4578   20.0584            14.5  4.0  P/2017 B4 (PANSTARRS)                                    MPC103847
    CK17C010  2017 01 18.5603  1.497099  0.927197  110.0242  357.5777   65.7672  20210728  18.0  4.0  C/2017 C1 (NEOWISE)                                      MPC104793
    CK17C020  2017 01 21.3108  2.421422  0.974657  138.5499  249.7417  118.5849  20210728  14.0  4.0  C/2017 C2 (PANSTARRS)                                    MPC107685
    PK17D010  2016 06 23.2400  2.722609  0.436265    8.0089   82.1804   20.7564  20210728  14.0  4.0  P/2017 D1 (Fuls)                                         MPC104793
    CK17D020  2017 07 14.8779  2.493164  0.999645  334.5774  330.9454   31.2584  20210728  11.0  4.0  C/2017 D2 (Barros)                                       MPC112391
    CK17D030  2017 04 27.4596  4.970399  1.002227  340.8490  186.6979  125.5888  20210728   8.0  4.0  C/2017 D3 (ATLAS)                                        MPC114598
    PK17D040  2016 09  4.7697  2.809502  0.628317  212.2427  264.9373   10.5328  20210728  13.0  4.0  P/2017 D4 (PANSTARRS)                                    MPC110495
    CK17D050  2017 01  9.7055  2.156662  0.981052  287.6681   92.6911  131.0393  20210728  16.0  4.0  C/2017 D5 (PANSTARRS)                                    MPC104794
    CK17E010  2017 04 10.6023  0.904010  1.003181  152.7431  142.5594   14.5732  20210728  14.0  4.0  C/2017 E1 (Borisov)                                      MPC106346
    CK17E030  2017 06  7.6983  5.938282  1.006320  334.5015  220.7666   70.6492  20210728   6.5  4.0  C/2017 E3 (PANSTARRS)                                    MPC xxxxx
    CK17E040  2017 04 23.5615  0.491081  1.001493   87.0675  222.9100   88.0282  20210728  17.0  4.0  C/2017 E4 (Lovejoy)                                      MPC105239
    CK17F010  2017 11 29.6380  4.496295  1.002825   64.7374  158.7888  146.4599  20210728  10.5  4.0  C/2017 F1 (Lemmon)                                       MPC111769
    CK17F020  2017 11 26.8148  6.930792  1.002917  135.0008   38.6834   42.5346  20210728   7.5  4.0  C/2017 F2 (PANSTARRS)                                    MPC114598
    PK17G010  2016 04 26.9093  2.527840  0.652942  224.4905  249.6342    4.7759  20210728  13.5  4.0  P/2017 G1 (PANSTARRS)                                    MPC104794
    PK17G020  2017 06 10.7287  2.839027  0.647854  105.5275   79.7905   47.9472  20210728  13.0  4.0  P/2017 G2 (PANSTARRS)                                    MPC108595
    CK17G030  2017 04 16.1231  2.586214  0.991803   73.0902  279.4702  159.0473  20210728  14.0  4.0  C/2017 G3 (PANSTARRS)                                    MPC xxxxx
    CK17K010  2018 03 17.8533  7.289301  1.002955    4.4304  225.6870  154.0178  20210728   7.0  4.0  C/2017 K1 (PANSTARRS)                                    MPC115882
    CK17K020  2022 12 19.7348  1.797403  1.000587  236.1907   88.2431   87.5535  20210728   1.5  4.0  C/2017 K2 (PANSTARRS)                                    MPEC 2021-N06
    PK17K030  2017 05 30.6323  2.344365  0.580080  253.4364  354.2894    4.2731  20210728  14.5  4.0  P/2017 K3 (Gasparovic)                                   MPEC 2021-N06
    CK17K040  2018 01  8.5419  2.653702  0.907211   15.2802  298.8758   16.6782  20210728  10.0  4.0  C/2017 K4 (ATLAS)                                        MPC114598
    CK17K050  2020 03 26.9080  7.681347  1.005903  172.0232  102.3713   82.2327  20210728   5.0  4.0  C/2017 K5 (PANSTARRS)                                    MPC xxxxx
    CK17K060  2018 01  3.5993  1.996324  0.998187  303.7528   85.0022   57.2399  20210728  11.0  4.0  C/2017 K6 (Jacques)                                      MPC114599
    CK17M030  2017 04 28.1510  4.655021  0.972085  110.3127    7.0282   77.5755  20210728  10.5  4.0  C/2017 M3 (PANSTARRS)                                    MPC xxxxx
    CK17M040  2019 01 17.9462  3.253519  1.001322  167.6108   65.8962  105.6488  20210728   6.0  4.0  C/2017 M4 (ATLAS)                                        MPC xxxxx
    CK17M050  2018 06  4.4118  5.996744  1.005505   92.7933  216.2864   15.8730  20210728   6.5  4.0  C/2017 M5 (TOTAS)                                        MPC118841
    CK17O010  2017 10 15.1375  1.492880  0.995853   20.8356   25.7408   39.9359  20210728  11.0  4.0  C/2017 O1 (ASASSN)                                       MPC114599
    PK17P010  2018 06 20.3388  5.443991  0.310958  122.4075  221.3925    7.6941  20210728  10.0  4.0  P/2017 P1 (PANSTARRS)                                    MPC114599
    CK17P020  2017 12  6.5432  2.468420  0.998954  132.4195  165.4654   50.0497  20210728  10.0  4.0  C/2017 P2 (PANSTARRS)                                    MPC114599
    PK17R010  2025 09  7.1211  3.325786  0.195704  178.6465  143.6164    2.5744  20210728  13.5  4.0  P/2017 R1 (PANSTARRS)                                    MPC114599
    CK17S020  2017 08 30.1282  3.611506  0.824504  306.0051   62.3749   12.6742  20210728  13.0  4.0  C/2017 S2 (PANSTARRS)                                    MPC108595
    CK17S030  2018 08 16.1626  0.207453  1.000061  255.8284  171.2700   99.1848  20210728  11.0  4.0  C/2017 S3 (PANSTARRS)                                    MPC114599
    PK17S050  2023 03 19.4616  2.171676  0.314381   99.8976  252.3664   11.8526  20210728  14.0  4.0  P/2017 S5 (ATLAS)                                        MPC114599
    CK17S060  2018 02 26.2531  1.546341  1.000694  134.8584  131.0436  152.8674  20210728  12.5  4.0  C/2017 S6 (Catalina)                                     MPC109591
    CK17S070  2017 05 24.5265  7.606362  0.999627  187.5456  262.7643  124.2266  20210728   7.0  4.0  C/2017 S7 (Lemmon)                                       MPC114599
    PK17S080  2022 09 16.1254  1.692005  0.391562  254.7624  191.5612   29.8341  20210728  16.0  4.0  P/2017 S8 (PANSTARRS)                                    MPC114599
    PK17S090  2023 02 27.6807  2.190845  0.305298  237.6980  146.2233   14.1439  20210728  17.0  4.0  P/2017 S9 (PANSTARRS)                                    MPC107050
    CK17T010  2018 02 20.9936  0.583902  0.999959   96.9687  102.3716   96.8561  20210728  14.5  4.0  C/2017 T1 (Heinze)                                       MPC114600
    CK17T020  2020 05  4.8999  1.615561  0.999358   92.9983   64.3771   57.2262  20210728   5.0  4.0  C/2017 T2 (PANSTARRS)                                    MPC xxxxx
    CK17T030  2018 07 18.8491  0.824999  0.999301  246.8290  230.1206   88.1139  20210728  10.0  4.0  C/2017 T3 (ATLAS)                                        MPC114600
    PK17T13W  2018 06 20.9364  2.074029  0.709567  119.9614  322.2986   44.8502  20210728  15.0  2.0  P/2017 TW13 (Lemmon)                                     MPC115882
    CK17U020  2017 08 28.1830  6.709150  0.997727  147.8205  149.7064   95.3866  20210728   9.0  4.0  C/2017 U2 (Fuls)                                         MPC114600
    PK17U030  2019 04 15.1495  4.441278  0.098916  296.7228  165.1093   15.9179  20210728  11.0  4.0  P/2017 U3 (PANSTARRS)                                    MPC114600
    CK17U040  2018 09 22.9881  7.720642  1.001772  159.0088  245.9371  158.2125  20210728   7.0  4.0  C/2017 U4 (PANSTARRS)                                    MPC xxxxx
    CK17U050  2017 12 18.5801  4.318873  0.744113  262.0078  163.0856   18.9768  20210728  12.0  4.0  C/2017 U5 (PANSTARRS)                                    MPC114600
    CK17U070  2019 09 14.2157  6.423834  1.000477  326.3248  276.2449  142.5915  20210728   8.3  2.0  C/2017 U7 (PANSTARRS)                                    MPEC 2021-N06
    CK17W020  2017 11  1.0244  3.950258  0.710533  168.9933  312.8411   98.1991  20210728  11.0  4.0  C/2017 W2 (Leonard)                                      MPC114600
    PK17W030  2018 02 28.5774  3.864839  0.507109  327.8392  210.2664   18.1669  20210728  10.5  4.0  P/2017 W3 (Gibbs)                                        MPC114601
    CK17X010  2018 06 14.9510  4.669382  0.850565  283.2716  251.1318   31.3085  20210728  10.0  4.0  C/2017 X1 (PANSTARRS)                                    MPC115883
    CK17Y010  2017 08 31.2381  3.709058  0.997899  134.2805  307.5276   55.2653  20210728  11.5  4.0  C/2017 Y1 (PANSTARRS)                                    MPC117069
    CK17Y020  2020 11  4.8124  4.632381  1.000738  147.9015   65.9943  128.4125  20210728  15.0  4.0  C/2017 Y2 (PANSTARRS)                                    MPC xxxxx
    PK17Y030  2018 02 10.3258  1.279889  0.869957   67.6105  153.8426   27.5574  20210728  16.5  4.0  P/2017 Y3 (Leonard)                                      MPC111770
    CK18A010  2017 10 20.6419  2.412492  0.903870   96.2350  336.6592   53.6136  20210728  12.5  4.0  C/2018 A1 (PANSTARRS)                                    MPC114601
    CK18A030  2019 01 12.3680  3.275564  0.992537   86.3762  194.2934  139.5387  20210728   8.5  4.0  C/2018 A3 (ATLAS)                                        MPC xxxxx
    CK18A040  2018 05 18.5240  2.397733  0.803366  356.0096   97.6215    3.1486  20210728  14.0  4.0  C/2018 A4 (PANSTARRS)                                    MPC114601
    PK18A050  2017 09 23.0122  2.690303  0.522433  359.5376   87.8167   23.5849  20210728  15.0  4.0  P/2018 A5 (PANSTARRS)                                    MPC109147
    CK18A060  2019 07 13.6719  3.018888  0.801856  264.5099  340.3774   77.0358  20210728   9.0  4.0  C/2018 A6 (Gibbs)                                        MPEC 2021-N06
    CK18B010  2018 03 29.0978  5.118379  1.000296   68.3199  133.1908  162.4200  20210728   9.0  4.0  C/2018 B1 (Lemmon)                                       MPC118841
    PK18C010  2018 02 25.1158  2.642862  0.532593  235.7084  270.3695    5.1175  20210728  13.5  4.0  P/2018 C1 (Lemmon-Read)                                  MPC114601
    CK18C020  2018 06  1.4239  1.959239  1.000577  134.1068   91.1612   34.4607  20210728  13.0  4.0  C/2018 C2 (Lemmon)                                       MPC114601
    CK18D04O  2019 08 17.9647  2.411088  0.905926  176.1952  251.2924  160.4634  20210728  11.0  4.0  C/2018 DO4 (Lemmon)                                      MPC xxxxx
    CK18E010  2018 04 17.4284  2.699864  0.949909  299.3650  146.8682   72.5169  20210728  10.5  4.0  C/2018 E1 (ATLAS)                                        MPC114602
    CK18E020  2017 12 24.0330  3.919298  0.999016  277.4580   67.1877   97.6886  20210728  10.5  4.0  C/2018 E2 (Barros)                                       MPC114602
    CK18E04N  2018 06  6.3239  1.452912  0.920068   35.0301  136.1359   81.7315  20210728  15.0  4.0  C/2018 EN4 (NEOWISE)                                     MPC114602
    CK18E09F  2018 05 22.5270  1.558329  0.997017   72.6203  172.5591   84.6266  20210728  18.0  2.0  C/2018 EF9 (Lemmon)                                      MPC114602
    CK18F010  2018 12 13.4807  2.994854  0.989028   71.6264  177.2758   46.0778  20210728  11.5  4.0  C/2018 F1 (Grauer)                                       MPC115883
    CK18F030  2017 08 15.2313  2.483172  1.000000  293.0113  173.0311  105.5348            13.0  4.0  C/2018 F3 (Johnson)                                      MPC110084
    CK18F040  2019 12  4.0796  3.440904  1.001118  263.2305   26.5149   78.0901  20210728  11.0  6.0  C/2018 F4 (PANSTARRS)                                    MPC xxxxx
    PK18H020  2018 01 22.2153  2.018156  0.540344  119.9497   68.3537    7.3894  20210728  16.6  2.0  P/2018 H2 (PANSTARRS)                                    MPC114602
    CK18K010  2018 04  6.9123  1.882849  0.937329  325.1276  260.0677  164.1949  20210728  14.9  4.0  C/2018 K1 (Weiland)                                      MPC114602
    CK18K03J  2019 09  9.8085  3.629520  0.995941  217.6809   91.6097  136.7051  20210728  12.2  2.0  C/2018 KJ3 (Lemmon)                                      MPC xxxxx
    PK18L010  2018 11 12.5619  1.889001  0.482679   18.0047  268.6319   10.5901  20210728  15.0  4.0  P/2018 L1 (PANSTARRS)                                    MPC114602
    CK18L020  2018 12  2.6832  1.713303  0.993445   56.2860  243.0218   67.3615  20210728  10.0  4.0  C/2018 L2 (ATLAS)                                        MPC xxxxx
    PK18L040  2018 07 31.7893  1.680356  0.659981  140.5907  145.1516   26.6255  20210728  17.5  4.0  P/2018 L4 (PANSTARRS)                                    MPC114603
    PK18L050  2018 05  5.2934  2.304851  0.364724   93.8511  219.1042    2.2081  20210728  14.5  4.0  P/2018 L5 (Leonard)                                      MPC119996
    CK18M010  2018 07 10.4584  1.302547  0.939107   14.1787  339.4102   37.2996  20210728  15.5  4.0  C/2018 M1 (Catalina)                                     MPC117070
    CK18N010  2018 08  2.0315  1.310597  0.996380  354.6564  292.4561  159.4409  20210728  15.5  4.0  C/2018 N1 (NEOWISE)                                      MPC112393
    CK18N020  2019 11 10.9944  3.125034  1.000195   24.4122   25.2337   77.5324  20210728   6.0  4.0  C/2018 N2 (ASASSN)                                       MPEC 2021-N06
    CK18O010  2018 08 31.6980  1.560862  0.944197  162.6201   87.6691  154.0337  20210728  17.0  4.0  C/2018 O1 (ATLAS)                                        MPC114603
    PK18P030  2023 12 26.5076  1.753296  0.416692  305.8914   59.1737    8.9101  20210728  14.5  4.0  P/2018 P3 (PANSTARRS)                                    MPC114603
    PK18P040  2018 11  8.2411  3.667343  0.450563    8.2636  353.0668   23.1085  20210728  12.0  4.0  P/2018 P4 (PANSTARRS)                                    MPC114603
    CK18P050  2019 02 27.3336  4.578757  0.642608  131.7709  216.2338    7.2512  20210728  11.0  4.0  C/2018 P5 (PANSTARRS)                                    MPC xxxxx
    CK18R030  2019 06  7.2984  1.288183  0.999197  112.8066  324.6427   69.7300  20210728   9.5  4.0  C/2018 R3 (Lemmon)                                       MPC118841
    CK18R040  2018 03  3.5304  1.715871  0.994874  345.3032  298.4480   11.6824  20210728  14.0  4.0  C/2018 R4 (Fuls)                                         MPC112393
    CK18R050  2019 01 10.0213  3.624599  0.840986  178.0735  171.1203  103.7486  20210728  11.5  4.0  C/2018 R5 (Lemmon)                                       MPC114603
    CK18U010  2021 11  3.0037  4.993027  1.001319  180.4544   75.4805  108.2966  20210728   5.0  4.0  C/2018 U1 (Lemmon)                                       MPEC 2021-N06
    CK18V010  2018 12  3.1425  0.386938  1.000334   88.8672  128.8850  144.0553  20210728  12.0  4.0  C/2018 V1 (Machholz-Fujikawa-Iwamoto)                    MPC114604
    CK18V020  2018 11 26.0854  2.478049  0.901172  318.9438  357.0857  159.1679  20210728  15.0  4.0  C/2018 V2 (ATLAS)                                        MPC115884
    PK18V02N  2018 06  5.9816  2.118974  0.478655  138.7595  226.4961   18.2515  20210728  15.0  4.0  P/2018 VN2 (Leonard)                                     MPC114604
    AK18V030  2019 09  8.7036  1.340973  0.989113    3.5422  308.6571  164.9778  20210728  15.7  2.0  A/2018 V3                                                MPC xxxxx
    CK18V040  2019 03  1.3769  3.196377  0.984365  359.9316   78.3517   69.0052  20210728  12.5  4.0  C/2018 V4 (Africano)                                     MPC114604
    PK18V050  2018 10  2.7641  4.703051  0.474767  260.6719  171.2872   10.5870  20210728  12.5  4.0  P/2018 V5 (Trujillo-Sheppard)                            MPC xxxxx
    CK18W010  2019 05 11.6674  1.360643  0.937261  251.2437  233.6028   83.2854  20210728  15.5  2.0  C/2018 W1 (Catalina)                                     MPC xxxxx
    CK18W020  2019 09  5.5774  1.455758  1.000391  157.9813  181.8377  116.6197  20210728   9.5  4.0  C/2018 W2 (Africano)                                     MPC xxxxx
    CK18X020  2019 07  8.3153  2.126231  0.985344  162.0377  340.8309   23.0693  20210728  12.0  4.0  C/2018 X2 (Fitzsimmons)                                  MPC119996
    CK18X030  2018 12 30.5745  2.695154  0.782161  359.7411   78.8935   43.3754  20210728  14.5  4.0  C/2018 X3 (PANSTARRS)                                    MPC114604
    CK18Y010  2019 02  6.9194  1.284417  0.990739  358.0017  147.5146  160.3987  20210728  11.5  4.0  C/2018 Y1 (Iwamoto)                                      MPC118842
    PK18Y020  2019 01  1.5364  3.888990  0.478628  162.3143  297.2607   11.6825  20210728  11.5  4.0  P/2018 Y2 (Africano)                                     MPC114605
    PK19A010  2018 10 10.5715  2.210554  0.568360  150.7606  312.3019   13.7443  20210728  16.0  4.0  P/2019 A1 (PANSTARRS)                                    MPC114605
    PK19A020  2018 11 20.2659  3.538821  0.381375  323.9948  139.4713   14.8602  20210728  10.5  4.0  P/2019 A2 (ATLAS)                                        MPC xxxxx
    PK19A030  2024 03  2.2732  2.310337  0.265746  325.5165   31.2952   15.3698  20210728  16.0  4.0  P/2019 A3 (PANSTARRS)                                    MPC xxxxx
    PK19A040  2023 02 27.2400  2.386893  0.087694  341.9488  119.2967   13.3153  20210728  15.0  4.0  P/2019 A4 (PANSTARRS)                                    MPC114605
    CK19A050  2019 06  8.1710  6.321607  0.706808  355.9368  146.6283   67.5597  20210728   9.5  4.0  C/2019 A5 (PANSTARRS)                                    MPC xxxxx
    PK19A060  2018 08 29.1697  1.934833  0.639107  156.1918  280.2582   33.2338  20210728  16.0  4.0  P/2019 A6 (Lemmon-PANSTARRS)                             MPC114605
